# Monster spawns by Atomix from http://aion.atomixro.com
# Mob missing ?
# Remember The Spawns Need A Little Rework Later.
# Thanks to TheOne & Matej for helping me.
# mapid npcid x y z heading

# Altgard

#Angry Karnif
220030000 210458 1343.743 318.1648 305.4071 0
220030000 210458 1485.684 270.2148 289.74207 0
220030000 210458 1642.571 269.9345 296 0
220030000 210458 1630.849 209.337 289.74207 0
220030000 210458 1467.499 203.5875 295.054 0
220030000 210458 1570.825 369.1075 280.97812 0
220030000 210458 1410.867 139.7214 309.85486 0
220030000 210458 1563.323 207.9994 284.49997 0
220030000 210458 1556.499 352.8188 283 0
220030000 210458 1411.9 224.6841 299.95398 0
220030000 210458 1485 270 289.625 0
# Blackened Angolem
220030000 210486 2605.163 1085.872 291.50372 0
220030000 210486 2449.632 702.1512 311.95276 0
220030000 210486 2688.623 1098.533 307.95294 0
220030000 210486 2457.691 764.0283 309.75 0
220030000 210486 2504.944 710.9749 310.06598 0
220030000 210486 2527.143 793.7463 309.8433 0
220030000 210486 2645.652 1034.118 315 0
220030000 210486 2391.159 756.6856 309.75 0
220030000 210486 2603.113 1031.789 328 0
220030000 210486 2458.465 910.78 312.36404 0
220030000 210486 2653.798 1112.144 300 0
220030000 210486 2417.073 730.7025 309.75 0
220030000 210486 2570.704 969.896 311 0 
220030000 210486 2491.957 673.1505 319.3219 0
220030000 210486 2415.285 811.8323 309.5 0
220030000 210486 2568.777 709.273 327.3957 0
220030000 210486 2627.942 1062.728 307 0
220030000 210486 2532.566 749.4684 323.13934 0
220030000 210486 2415 811 309.5 0
# Blackpaw Karnif
220030000 210423 1382.669 1378.689 279.42984 0
220030000 210423 1431.061 1421.037 278.44592 0
220030000 210423 1476.813 1424.55 277.989 0
220030000 210423 1359.395 1391.115 286.45343 0
220030000 210423 1477.776 1370.38 272.736 0
220030000 210423 1472.707 1386.383 274.3824 0
220030000 210423 1360.458 1369.068 281.22137 0
220030000 210423 1451.883 1379.612 276.625 0
220030000 210423 1410.938 1353.565 277.47208 0
220030000 210423 1466.386 1337.514 270.04913 0
220030000 210423 1570.469 1343.838 258.82886 0
220030000 210423 1395.66 1357.598 281.46387 0
220030000 210423 1393.196 1398.545 282.75122 0
220030000 210423 1406.073 1377.584 276.79242 0
220030000 210423 1555.137 1367.455 261.45468 0
220030000 210423 1629.031 1246.344 269.14264 0
220030000 210423 1567.212 1327.22 257.70074 0
220030000 210423 1400.981 1413.468 283.77008 0
# Bladestorm Spirit
220030000 210576 2865.594 1575.871 249.25 0
220030000 210576 2569.92 1493.039 253.33496 0
220030000 210576 2466.725 1550.151 251.17032 0
220030000 210576 2505.057 1663.654 253.0 0
220030000 210576 2792.881 1519.723 249.21225 0
220030000 210576 2777.281 1537.857 249.65268 0
220030000 210576 2609.308 1473.007 249.95589 0
220030000 210576 2719.841 1820.079 248.99506 0
220030000 210576 2587.75 1477.67 249.79257 0
220030000 210576 2456.157 1574.159 252.0855 0
220030000 210576 2646.182 1477.455 250.38637 0
220030000 210576 2434.506 1556.194 252.01212 0
220030000 210576 2673.765 1484.476 250.41077 0
220030000 210576 2712.944 1474.469 249.46294 0
220030000 210576 2503.717 1632.016 250.7667 0
220030000 210576 2412.011 1546.349 249.85388 0
220030000 210576 2531.58 1658.128 248.875 0
220030000 210576 2695.642 1501.21 249.36725 0
# Brutal Black Claw Bodyguard
220030000 210533 2519.55 2593.943 315.3448 0
220030000 210533 2251.469 2329.934 298 0
220030000 210533 2156.59 2424.535 338.09845 0
220030000 210533 2255.52 2340.665 298 0
220030000 210533 2444.682 2281.326 249 0
220030000 210533 2441.475 2331.808 250.0922 0
220030000 210533 2454 2109.939 277.6288 0
220030000 210533 2501.299 2582.68 315.3523 0
220030000 210533 2308.409 2253.984 279.999 0
220030000 210533 2509.969 2514.656 249.87106 0
220030000 210533 2461.689 2509.443 250.125 0
220030000 210533 2258.885 2180.323 279.5664 0
220030000 210533 2134.886 2394.009 339.9298 0
220030000 210533 2322.696 2239.614 279 0
220030000 210533 2320.719 2162.465 278.5664 0
220030000 210533 2069.936 2472.621 322.08618 0
220030000 210533 2495.277 2616.506 317.1233 0
220030000 210533 2237.553 2402.603 305.0 0
220030000 210533 2103.505 2431.374 339 0
220030000 210533 2359.765 2158.579 274.70526 0
220030000 210533 2083.808 2528.466 339.96573 0
220030000 210533 2239.281 2438.184 314.773 0
220030000 210533 2478.373 2594.347 316.441 0
220030000 210533 2428.931 2099.24 280 0
220030000 210533 2292.289 2325.004 293 0
220030000 210533 2411.271 2155.706 270 0
220030000 210533 2085.757 2367.176 331 0
220030000 210533 2477.365 2630.332 256.03967 0
220030000 210533 2486.745 2120.704 280 0
220030000 210533 2507.757 2520.021 250.98744 0
220030000 210533 2303.608 2254.14 280.0245 0
220030000 210533 2159.187 2457.88 337 0
220030000 210533 2512.644 2168.633 278.66595 0
220030000 210533 2417.228 2520.011 258.59857 0
220030000 210533 2348.9 2113.947 279 0
220030000 210533 2070.558 2481.29 322.59857 0
220030000 210533 2422.209 2370.545 252.0009 0
220030000 210533 2498.497 2127.808 280 0
220030000 210533 2492.323 2570.603 315.2797 0
220030000 210533 2284.562 2224.69 278.399 0
220030000 210533 2467.758 2559.338 255 0
220030000 210533 2410.427 2151.629 270 0
220030000 210533 2481.253 2546.866 314.52298 0
# Brutal Black Claw Captain
220030000 210537 2473.143 2589.055 316.87112 0
220030000 210537 2494.628 2543.534 252 0
220030000 210537 2520.743 2642.19 255.26187 0
220030000 210537 2475.125 2600.598 316.63126 0
# Brutal Black Claw Head Priest
220030000 211282 2450.538 2228.422 265.09137 0
220030000 211282 2322.107 2311.587 281.75 0
220030000 211282 2296.397 2135.371 278.167 0
220030000 211282 2250.211 2204.185 281.43408 0
220030000 211282 2333.188 2110.326 279 0
220030000 211282 2250.091 2195.39 282 0
# Brutal Black Claw Priest
220030000 210540 2567.356 2616.162 251.02012 0
220030000 210540 2441.192 2589.904 257.22003 0
220030000 210540 2314.074 2203.867 277.0037 0
220030000 210540 2321.342 2233.446 277.3269 0
220030000 210540 2477.478 2590.291 252.86606 0
220030000 210540 2248.573 2199.725 282 0
220030000 210540 2449.617 2509.166 250.84256 0
220030000 210540 2395.829 2522.491 260.25 0
220030000 210540 2445.852 2279.792 249 0
220030000 210540 2506.493 2546.351 312.614 0
220030000 210540 2352.264 2205.079 275 0
