# Monster spawns by Atomix from http://aion.atomixro.com
# Mob missing ?
# Remember The Spawns Need A Little Rework Later.
# Thanks to TheOne & Matej for helping me.
# mapid npcid x y z heading

# Altgard

# Angry Karnif
220030000 210458 1636.828 156.0519 292.67026 0
220030000 210458 1343.743 318.1648 305.4071 0
220030000 210458 1485.684 270.2148 289.61157 0
220030000 210458 1642.571 269.9345 296 0
220030000 210458 1630.849 209.337 289.74207 0
220030000 210458 1467.499 203.5875 295.054 0
220030000 210458 1570.825 369.1075 280.97812 0
220030000 210458 1410.867 139.7214 309.85486 0
220030000 210458 1563.323 207.9994 284.49997 0
220030000 210458 1556.499 352.8188 283 0
220030000 210458 1411.9 224.6841 299.95398 0
# Blackened Angolem
220030000 210486 2605.163 1085.872 291.50372 0
220030000 210486 2449.632 702.1512 311.95276 0
220030000 210486 2688.623 1098.533 307.95294 0
220030000 210486 2457.691 764.0283 309.75 0
220030000 210486 2504.944 710.9749 310.06598 0
220030000 210486 2527.143 793.7463 309.8433 0
220030000 210486 2645.652 1034.118 315 0
220030000 210486 2391.159 756.6856 309.75 0
220030000 210486 2603.113 1031.789 328 0
220030000 210486 2458.465 910.78 312.36404 0
220030000 210486 2653.798 1112.144 300 0
220030000 210486 2417.073 730.7025 309.75 0
220030000 210486 2570.704 969.896 311 0 
220030000 210486 2491.957 673.1505 319.3219 0
220030000 210486 2415.285 811.8323 309.5 0
220030000 210486 2568.777 709.273 327.3957 0
220030000 210486 2627.942 1062.728 307 0
220030000 210486 2532.566 749.4684 323.13934 0
# Blackpaw Karnif
220030000 210423 1382.669 1378.689 279.42984 0
220030000 210423 1431.061 1421.037 278.44592 0
220030000 210423 1476.813 1424.55 277.989 0
220030000 210423 1359.395 1391.115 286.45343 0
220030000 210423 1477.776 1370.38 272.736 0
220030000 210423 1472.707 1386.383 274.3824 0
220030000 210423 1360.458 1369.068 281.22137 0
220030000 210423 1451.883 1379.612 276.625 0
220030000 210423 1410.938 1353.565 277.47208 0
220030000 210423 1466.386 1337.514 270.04913 0
220030000 210423 1570.469 1343.838 258.82886 0
220030000 210423 1395.66 1357.598 281.46387 0
220030000 210423 1393.196 1398.545 282.75122 0
220030000 210423 1406.073 1377.584 276.79242 0
220030000 210423 1555.137 1367.455 261.45468 0
220030000 210423 1629.031 1246.344 269.14264 0
220030000 210423 1567.212 1327.22 257.70074 0
220030000 210423 1400.981 1413.468 283.77008 0
# Bladestorm Spirit
220030000 210576 2865.594 1575.871 249.25 0
220030000 210576 2569.92 1493.039 253.33496 0
220030000 210576 2466.725 1550.151 251.17032 0
220030000 210576 2505.057 1663.654 253.0 0
220030000 210576 2792.881 1519.723 249.21225 0
220030000 210576 2777.281 1537.857 249.65268 0
220030000 210576 2609.308 1473.007 249.95589 0
220030000 210576 2719.841 1820.079 248.99506 0
220030000 210576 2587.75 1477.67 249.79257 0
220030000 210576 2456.157 1574.159 252.0855 0
220030000 210576 2646.182 1477.455 250.38637 0
220030000 210576 2434.506 1556.194 252.01212 0
220030000 210576 2673.765 1484.476 250.41077 0
220030000 210576 2712.944 1474.469 249.46294 0
220030000 210576 2503.717 1632.016 250.7667 0
220030000 210576 2412.011 1546.349 249.85388 0
220030000 210576 2531.58 1658.128 248.875 0
220030000 210576 2695.642 1501.21 249.36725 0
# Brutal Black Claw Bodyguard
220030000 210533 2519.55 2593.943 315.3448 0
220030000 210533 2251.469 2329.934 298 0
220030000 210533 2156.59 2424.535 338.09845 0
220030000 210533 2255.52 2340.665 298 0
220030000 210533 2444.682 2281.326 249 0
220030000 210533 2441.475 2331.808 250.0922 0
220030000 210533 2454 2109.939 277.6288 0
220030000 210533 2501.299 2582.68 315.3523 0
220030000 210533 2308.409 2253.984 279.999 0
220030000 210533 2509.969 2514.656 249.87106 0
220030000 210533 2461.689 2509.443 250.125 0
220030000 210533 2258.885 2180.323 279.5664 0
220030000 210533 2134.886 2394.009 339.9298 0
220030000 210533 2322.696 2239.614 279 0
220030000 210533 2320.719 2162.465 278.5664 0
220030000 210533 2069.936 2472.621 322.08618 0
220030000 210533 2495.277 2616.506 317.1233 0
220030000 210533 2237.553 2402.603 305.0 0
220030000 210533 2103.505 2431.374 339 0
220030000 210533 2359.765 2158.579 274.70526 0
220030000 210533 2083.808 2528.466 339.96573 0
220030000 210533 2239.281 2438.184 314.773 0
220030000 210533 2478.373 2594.347 316.441 0
220030000 210533 2428.931 2099.24 280 0
220030000 210533 2292.289 2325.004 293 0
220030000 210533 2411.271 2155.706 270 0
220030000 210533 2085.757 2367.176 331 0
220030000 210533 2477.365 2630.332 256.03967 0
220030000 210533 2486.745 2120.704 280 0
220030000 210533 2507.757 2520.021 250.98744 0
220030000 210533 2303.608 2254.14 280.0245 0
220030000 210533 2159.187 2457.88 337 0
220030000 210533 2512.644 2168.633 278.66595 0
220030000 210533 2417.228 2520.011 258.59857 0
220030000 210533 2348.9 2113.947 279 0
220030000 210533 2070.558 2481.29 322.59857 0
220030000 210533 2422.209 2370.545 252.0009 0
220030000 210533 2498.497 2127.808 280 0
220030000 210533 2492.323 2570.603 315.2797 0
220030000 210533 2284.562 2224.69 278.399 0
220030000 210533 2467.758 2559.338 255 0
220030000 210533 2410.427 2151.629 270 0
220030000 210533 2481.253 2546.866 314.52298 0
# Brutal Black Claw Captain
220030000 210537 2473.143 2589.055 316.87112 0
220030000 210537 2494.628 2543.534 252 0
220030000 210537 2520.743 2642.19 255.26187 0
220030000 210537 2475.125 2600.598 316.63126 0
# Brutal Black Claw Head Priest
220030000 211282 2450.538 2228.422 265.09137 0
220030000 211282 2322.107 2311.587 281.75 0
220030000 211282 2296.397 2135.371 278.167 0
220030000 211282 2250.211 2204.185 281.43408 0
220030000 211282 2333.188 2110.326 279 0
220030000 211282 2250.091 2195.39 282 0
# Brutal Black Claw Priest
220030000 210540 2567.356 2616.162 251.02012 0
220030000 210540 2441.192 2589.904 257.22003 0
220030000 210540 2314.074 2203.867 277.0037 0
220030000 210540 2321.342 2233.446 277.3269 0
220030000 210540 2477.478 2590.291 252.86606 0
220030000 210540 2248.573 2199.725 282 0
220030000 210540 2449.617 2509.166 250.84256 0
220030000 210540 2395.829 2522.491 260.25 0
220030000 210540 2445.852 2279.792 249 0
220030000 210540 2506.493 2546.351 312.614 0
220030000 210540 2352.264 2205.079 275 0
# Brutal Black Claw Scratcher
220030000 210535 2064.801 2506.856 341.55695 0
220030000 210535 2244.61 2499.594 336.53815 0
220030000 210535 2189.669 2386.831 313.77026 0
220030000 210535 2117.39 2384.546 339.31824 0
220030000 210535 2210.847 2361.991 303.73535 0
220030000 210535 2083.062 2515.862 340.61725 0
220030000 210535 2112.583 2522.864 341.17657 0
220030000 210535 2217.741 2387.671 302.2942 0
220030000 210535 2125.476 2398.794 340.8347 0
220030000 210535 2107.185 2504.859 342.07407 0
220030000 210535 2211.177 2475.032 334.20258 0
220030000 210535 2150.725 2426.188 338.43118 0
220030000 210535 2220.245 2436.208 316.75 0
220030000 210535 2112.35 2560.557 342.75 0
220030000 210535 2172.436 2492.131 334.58136 0
220030000 210535 2101.598 2462.416 327.073 0
220030000 210535 2196.854 2502.086 331.42514 0
220030000 210535 2128.174 2431.794 341.63477 0
220030000 210535 2097.671 2562.502 341.375 0
220030000 210535 2165.292 2455.636 335.27026 0
220030000 210535 2096.885 2488.575 341.92157 0
220030000 210535 2152.988 2507.427 334.71716 0
220030000 210535 2020.819 2522.293 334.01456 0
220030000 210535 2124.778 2432.553 341.22226 0
220030000 210535 2110.936 2523.058 341.24274 0
220030000 210535 2204.214 2442.042 316.60086 0
220030000 210535 2120.95 2461.76 328.3756 0
220030000 210535 2117.906 2474.172 327.51074 0
220030000 210535 2113.93 2553.552 342.97513 0
220030000 210535 2188.281 2476.226 333.78513 0
220030000 210535 2196.541 2438.113 318.265 0
220030000 210535 2171.076 2525.72 334.30692 0
220030000 210535 2416.2 2371.628 250.35452 0
220030000 210535 2429.062 2562.741 258.78857 0
220030000 210535 2336.979 2202.331 277.07596 0
220030000 210535 2485.426 2458.698 250.09987 0
220030000 210535 2263.058 2221.08 280.51 0
220030000 210535 2322.621 2148.517 276.875 0
220030000 210535 2423.488 2499.229 254.95518 0
220030000 210535 2438.413 2589.609 257.44974 0
220030000 210535 2284.833 2149.11 277.7954 0
220030000 210535 2292.512 2193.405 276.03198 0
220030000 210535 2323.354 2159.547 277.15332 0
220030000 210535 2290.348 2206.802 276.39673 0
220030000 210535 2415.01 2533.214 259.95087 0
220030000 210535 2374.173 2190.277 271.9048 0
220030000 210535 2357.894 2219.808 272.5824 0
220030000 210535 2337.005 2204.988 276.06415 0
220030000 210535 2171 2525 334 0
220030000 210535 2406.874 2223.507 263.28778 0
220030000 210535 2361.95 2190.879 273.82947 0
220030000 210535 2292.75 2264.784 281.33026 0
220030000 210535 2496.345 2197.097 278.27115 0
220030000 210535 2400.893 2169.555 270.44418 0
220030000 210535 2466.781 2118.271 277.18427 0
220030000 210535 2434.089 2122.138 276.0986 0
220030000 210535 2278.703 2317.028 290.02734 0
220030000 210535 2260.097 2133.833 277.73517 0
220030000 210535 2445.569 2305.92 248.375 0
220030000 210535 2430.981 2241.253 266.11978 0
220030000 210535 2376.597 2133.578 273.30276 0
220030000 210535 2323.655 2114.171 278.66812 0
220030000 210535 2420.661 2307.414 248.76045 0
# Brutal Black Claw Searcher
220030000 210558 1914.932 2258.645 302.3347 0
220030000 210558 1914.589 2272.767 302.88614 0
220030000 210558 1881.061 2377.118 305.5699 0
220030000 210558 1896.549 2345.026 297.16254 0
220030000 210558 1877.832 2271.232 295.41852 0
220030000 210558 1985.3 2604.494 338.1481 0
220030000 210558 1968.677 2484.355 321.87488 0
220030000 210558 2018.575 2347.672 319.18472 0
220030000 210558 1926.749 2470.413 317.42245 0
220030000 210558 2105.144 2425.234 337.9645 0
220030000 210558 2005.645 2629.729 349.36688 0
220030000 210558 1989.285 2578.699 334.95532 0
220030000 210558 1992.607 2658.805 348.53912 0
220030000 210558 2012.319 2412.57 308.5 0
# Brutal Black Claw Seeker
220030000 210560 2174.132 2412.003 337.00824 0
220030000 210560 2165.233 2469.009 335.25 0
220030000 210560 2020.936 2520.504 334.2455 0
220030000 210560 2077.804 2555.396 340.5495 0
220030000 210560 2151.533 2417.931 338.2835 0
220030000 210560 2126.285 2534.454 340.3246 0
220030000 210560 2150.688 2530.534 337.02374 0
220030000 210560 2182.159 2454.656 332.97815 0
220030000 210560 2099.261 2506.953 341.3288 0
220030000 210560 2242.332 2508.324 337.04102 0
220030000 210560 2403.17 2522.47 260.08124 0
220030000 210560 2537.6 2525.907 268.4729 0
220030000 210560 2341.677 2155.271 276.625 0
220030000 210560 2481.032 2589.54 252.09225 0
220030000 210560 2501.633 2590.425 250.9547 0
220030000 210560 2566.612 2623.096 250.90524 0
220030000 210560 2508.948 2546.754 312.84244 0
220030000 210560 2359.624 2212.406 272.0235 0
220030000 210560 2319.366 2331.419 293.2854 0
220030000 210560 2442.202 2592.837 257.45438 0
220030000 210560 2304.811 2178.391 276.77478 0
220030000 210560 2267.937 2156.658 276.83386 0
220030000 210560 2444.864 2534.398 255.588 0
220030000 210560 2333.671 2150.168 277.1355 0
220030000 210560 2299.95 2285.142 283.11285 0
# Brutal Black Claw Spellshifter
220030000 210508 1958.168 2681.487 346.646 0
220030000 210508 2044.832 2323.773 325.5783 0
220030000 210508 1983.572 2505.482 319.97327 0
220030000 210508 1900.939 2489.052 316.375 0
220030000 210508 2047.295 2341.908 324.66763 0
220030000 210508 1910.486 2587.994 326.345 0
220030000 210508 1915.571 2488.206 316.2768 0
220030000 210508 2029.32 2433.016 308.87048 0
220030000 210508 2017.48 2463.02 309.0325 0
220030000 210508 2228.77 2411.35 303.58438 0
220030000 210508 2220.299 2338.173 300.9705 0
220030000 210508 2231.864 2457.457 314.45135 0
220030000 210508 2237.91 2436.896 314.55426 0
220030000 210508 2149.77 2494.019 334.6262 0
220030000 210508 2099.402 2563.26 341.375 0
220030000 210508 2106.566 2501.806 342.03537 0
220030000 210508 2227.086 2380.811 302.26718 0
220030000 210508 2118.638 2378.063 339.72256 0
220030000 210508 2150.598 2388.247 341.35956 0
220030000 210508 2058.005 2447.508 335.6253 0
220030000 210508 2188.72 2480.022 333.66998 0
220030000 210508 2195.826 2510.737 331.1645 0
# Brutal Black Claw Stalker
220030000 210562 1931.764 2241.739 303.0163 0
220030000 210562 1883.898 2377.829 305.61908 0
220030000 210562 1911.422 2395.875 308.26562 0
220030000 210562 1931.546 2403.688 301.78723 0
220030000 210562 1846.848 2298.283 288.39136 0
220030000 210562 1815.103 2261.045 280.2556 0
220030000 210562 1903.315 2289.636 292.27008 0
220030000 210562 1820.737 2258.354 280.48926 0
220030000 210562 1907.346 2260.577 302.25 0
220030000 210562 1881.938 2386.147 305.9947 0
220030000 210562 1893.599 2332.126 295.51575 0
220030000 210562 1921.065 2471.759 317.14297 0
220030000 210562 2015.514 2533.329 333.6777 0
220030000 210562 1986.728 2625.245 344.28775 0
220030000 210562 1980.849 2625.852 343.98187 0
220030000 210562 2116.989 2411.961 339.87607 0
220030000 210562 1995.472 2451.687 307.30902 0
220030000 210562 2147.264 2525.955 337.0158 0
220030000 210562 2064.268 2359.314 325.53714 0
220030000 210562 2020.509 2351.784 319.3159 0
220030000 210562 1935.63 2490.675 316.10593 0
220030000 210562 1999.636 2456.063 307.60223 0
220030000 210562 2051.251 2366.251 323.5157 0
220030000 210562 2023.735 2417.74 309.36084 0
220030000 210562 2056.351 2351.062 325.6025 0
# Brutal Black Claw Tower Guard
220030000 210613 1969.878 2552.051 345.4615 0
220030000 210613 1824.009 2295.587 293.1879 0
# Brutal Black Claw Tower Stalker
220030000 210614 2206.884 2419.342 326.67236 0
220030000 210614 2332.22 2290.497 288.0113 0
220030000 210614 2131.188 2511.526 351.0781 0
220030000 210614 2277.906 2333.624 300.1957 0
220030000 210614 2264.832 2298.784 299.22107 0
# Brutal Black Claw Warlock
220030000 210538 2524.496 2557.769 313.59045 0
220030000 210538 2484.077 2590.294 251.75876 0
220030000 210538 2478.476 2627.513 256.15546 0
220030000 210538 2413.066 2535.298 260.05838 0
220030000 210538 2343.309 2155.255 276.99515 0
220030000 210538 2300.885 2191.864 277.39337 0
220030000 210538 2400.878 2171.878 270.32776 0
220030000 210538 2488.914 2542.138 250.44287 0
220030000 210538 2458 2553.493 253.8433 0
220030000 210538 2501 2643 318.15762 0
220030000 210538 2529.319 2612.255 250.19942 0
220030000 210538 2522.139 2605.144 315.6784 0
# Brutal Black Claw Warrior
220030000 210549 1939.262 2300.515 308.91205 0
220030000 210549 1898.71 2387.475 307.96375 0
220030000 210549 1946.206 2257.355 304.62332 0
220030000 210549 1908.512 2338.222 298.314 0
220030000 210549 1895.62 2403.345 307.1206 0
220030000 210549 1867.264 2386.418 306.75 0
220030000 210549 1880.006 2398.863 303.97833 0
220030000 210549 1939.973 2276.773 303.97644 0
220030000 210549 1929.667 2241.118 303.07593 0
220030000 210549 1927.957 2358.807 301.44153 0
220030000 210549 2038.078 2376.167 325.3861 0
220030000 210549 2059.641 2322.227 325.9858 0
220030000 210549 1965.587 2665.446 348.9096 0
220030000 210549 2063.181 2316.187 326.4883 0
220030000 210549 2048.516 2324.266 325.5783 0
220030000 210549 2001.945 2652.247 349.90756 0
220030000 210549 2008.076 2433.353 308.90454 0
220030000 210549 1986.035 2659.515 347.97186 0
220030000 210549 2046.001 2341.195 324.5504 0
220030000 210549 1907.461 2475.858 316.375 0
220030000 210549 2000.442 2535.214 334.14563 0
220030000 210549 1911.439 2590.157 326.20496 0
220030000 210549 1924.095 2499.315 315.875 0
220030000 210549 1997.903 2381.097 315.51212 0
220030000 210549 1966.049 2601.656 332.625 0
220030000 210549 1921.775 2555.9 325.04218 0
220030000 210549 2025.722 2317.215 328.61548 0
220030000 210549 1944.894 2466.036 317.498 0
220030000 210549 1901.997 2490.408 316.37518 0
220030000 210549 1968.658 2451.357 306 0
220030000 210549 2021.167 2443.267 307.8827 0
220030000 210549 1984.092 2503.26 319.99426 0
220030000 210549 2007.506 2431.606 308.8379 0
220030000 210549 1989.715 2685.735 352.66595 0
220030000 210549 2005.255 2487.08 308.65686 0
220030000 210549 2007.016 2559.168 336.073 0
220030000 210549 2000.276 2380.907 315.34613 0
220030000 210549 1984.393 2367.79 315.7271 0
# Chieftain Kumbaron
220030000 210548 2459.979 2596.775 316.56345 0
# Chieftain Manumumu
220030000 210598 1581.898 217.534 284.2209 0
# Commander Gattban
220030000 210532 1721.046 2636.01 291.18463 0
# Commander Mohen
220030000 210431 1268.302 1114.032 254.15196 0
# Comrade Sumarhon
220030000 210510 1305.47 482.58 333.3864 0
# Crested Pluma
220030000 210587 1368.742 914.272 255.12848 0
220030000 210587 1333.746 919.2037 252.67477 0
220030000 210587 1267.59 834.9113 254.30664 0
220030000 210587 1325.832 923.7667 251.51848 0
220030000 210587 1266.29 826.7196 255.30249 0
220030000 210587 1183.702 969.1941 261.3431 0
220030000 210587 1306.357 1006.494 252.37015 0
220030000 210587 1223.556 926.1317 259.54727 0
220030000 210587 1306.122 1014.831 253.77493 0
220030000 210587 1226.019 941.769 258.9015 0
220030000 210587 1281.494 892.5565 250.47153 0
220030000 210587 1279.031 876.9191 248.74689 0
220030000 210587 1290.441 797.1648 254.7077 0
220030000 210587 1194.939 962.1392 260.99893 0
220030000 210587 1288.203 803.9338 254.39624 0
220030000 210587 1360.873 902.5871 253.05551 0
# Crimsontail Ampha (lvl 17)
220030000 210493 2602.566 1144.007 289.8405 0
220030000 210493 2459.888 1105.318 281.12787 0
220030000 210493 2493.53 1111.173 285.22064 0
220030000 210493 2577.483 1108.76 287.2134 0
220030000 210493 2426.813 1095.972 273.52917 0
220030000 210493 2521.756 1152.421 286.3137 0
# Crimsontail Ampha (lvl 18)
220030000 210492 2449.007 1170.313 269.85367 0
220030000 210492 2456.908 1372.673 257.92758 0
220030000 210492 2567.71 1158.839 287.28232 0
220030000 210492 2466.008 1393.212 259.4091 0
220030000 210492 2493.489 1266.237 258.9019 0
220030000 210492 2456.941 1229.918 257.38013 0
220030000 210492 2515.658 1451.762 258.0197 0
220030000 210492 2479.1 1293.167 257.58545 0
220030000 210492 2500.807 1440.191 258.8282 0
220030000 210492 2494.979 1344.072 257.99548 0
220030000 210492 2535 1119 286.75 0
# Cyclone Spirit
220030000 210523 2530.678 1827.349 252.83513 0
220030000 210523 2469.554 1655.654 251.92075 0
220030000 210523 2888.671 1520.568 250.77986 0
220030000 210523 2916.59 1656.82 252.01454 0
220030000 210523 2591.495 1804.003 249.37515 0
220030000 210523 2821.9 1411.963 249.63193 0
220030000 210523 2787.43 1647.875 250.34718 0
220030000 210523 2511.531 1857.518 260.4096 0
220030000 210523 2763.82 1649.064 250.60023 0
220030000 210523 2870.685 1550.828 249.38739 0
220030000 210523 2894.176 1501.886 249.46312 0
220030000 210523 2803.753 1789.739 250.7972 0
220030000 210523 2891.876 1626.696 249.57925 0
220030000 210523 2825.999 1701.29 249.03625 0
220030000 210523 2483.977 1677.53 254.06482 0
220030000 210523 2854.887 1754.263 248.73357 0
220030000 210523 2829.286 1552.144 249.16963 0
220030000 210523 2925.298 1548.481 249.25 0
220030000 210523 2547.926 1798.203 248.50462 0
220030000 210523 2880.616 1469.244 252.84525 0
220030000 210523 2844.805 1714.003 249.125 0
220030000 210523 2758.458 1761.942 248.65 0
220030000 210523 2813.58 1764.102 252.44098 0
220030000 210523 2870.29 1770.61 249.98303 0
220030000 210523 2777.776 1503.237 252.361 0
220030000 210523 2792.157 1428.903 249.26213 0
220030000 210523 2825.745 1737.487 249.375 0
220030000 210523 2846.065 1455.156 250.41074 0
220030000 210523 2464.626 1690.292 256.65887 0
220030000 210523 2867.44 1730.659 249.43619 0
220030000 210523 2802.867 1752.049 253.01108 0
220030000 210523 2761.979 1525.972 251.74606 0
220030000 210523 2762.945 1611.232 250.3022 0
220030000 210523 2912.863 1619.253 249.375 0
220030000 210523 2476.136 1630.429 251.84819 0
220030000 210523 2683.78 1836.567 252.60912 0
220030000 210523 2659.219 1848.795 253.02649 0
220030000 210523 2858.684 1495.147 249.30331 0
220030000 210523 2823.572 1579.991 249.25 0
220030000 210523 2882.125 1636.551 250.17506 0
220030000 210523 2738.58 1786.995 249.44751 0
220030000 210523 2813.985 1458.844 249.24721 0
220030000 210523 2782.925 1741.058 251.94113 0
220030000 210523 2804.628 1592.238 249.36012 0
220030000 210523 2803.49 1540.405 249.69461 0
220030000 210523 2783.254 1616.143 252.4504 0
220030000 210523 2769.705 1784.806 248.88852 0
220030000 210523 2575.434 1797.363 249.36943 0
220030000 210523 2747.81 1807.327 248.55392 0
# Dune Potcrab
220030000 210579 2493.249 2242.567 250.01964 0
220030000 210579 2486.669 2275.474 248.46713 0
220030000 210579 2508.723 2300.94 247.71088 0
220030000 210579 2501.698 2264.638 248.7178 0
220030000 210579 2513.947 2246.739 250.16756 0
220030000 210579 2521.135 2255.058 248.48793 0
220030000 210579 2471.316 2270.501 248.375 0
220030000 210579 2488.128 2261.5 248.40625 0
220030000 210579 2502.425 2303.875 248.59843 0
220030000 210579 2500.799 2270.558 248.24023 0
220030000 210579 2497.421 2332.045 248.60858 0
220030000 210579 2527.053 2260.884 247.13287 0
220030000 210579 2506.248 2268.098 247.95676 0
220030000 210579 2511.588 2336.114 248.25 0
220030000 210579 2489.122 2309.572 249.40312 0
220030000 210579 2502.627 2298.44 248.10162 0
220030000 210579 2471.031 2295.902 248.375 0
220030000 210579 2517.662 2332.524 247.71161 0
# Elroco (legendary spawn)
220030000 210376 1584.609 651.5218 266.26907 0
220030000 210376 1622.591 1479.081 249.44257 0
220030000 210376 1488.696 1351.156 269.17798 0
220030000 210376 1644.084 1435.987 254.24112 0
220030000 210376 1473.125 1351.971 269.24817 0
220030000 210376 1483.529 764.9597 267.15555 0
220030000 210376 1505.289 716.4233 258.30292 0
220030000 210376 1462.708 920.7562 260.34753 0
220030000 210376 1438.44 734.252 268.43625 0
220030000 210376 1483.38 918.89 260.5375 0
220030000 210376 1529.161 664.7027 256.98474 0
220030000 210376 1622.658 1417.713 259.47845 0
220030000 210376 1595.168 1481.988 253.95726 0
220030000 210376 1466.845 739.5898 264.0209 0
220030000 210376 1364.019 800.1918 263.5 0
220030000 210376 1657.753 1470.104 250.33763 0
220030000 210376 1603.17 1433.14 257.07877 0
220030000 210376 1493.786 1339.616 266.51337 0
220030000 210376 1472.775 919.2953 259.0166 0
220030000 210376 1563.751 653.3763 261.5783 0
220030000 210376 1501.513 744.2432 263.21625 0
220030000 210376 1483.709 739.8159 263.59048 0
220030000 210376 1479.714 1338.047 268.7828 0
220030000 210376 1581.113 1439.656 256.36087 0
220030000 210376 1359.153 809.9532 263.69412 0
220030000 210376 1478.87 720.2874 258.9631 0
220030000 210376 1548.087 668.4044 256.96576 0
# Feral Black Claw Patrol
220030000 210475 1887.06 965.6 256.3825 0
220030000 210475 1870.85 1113.98 263.92813 0
220030000 210475 1843.383 1028.961 258.84863 0
220030000 210475 1887.03 1103.1 264.0125 0
220030000 210475 1858.428 941.7327 250.99335 0
220030000 210475 1867.157 933.4804 251.44731 0
220030000 210475 1860.56 1001.802 255.10237 0
# Feral Black Claw Warrior
220030000 210459 1703.96 2032.244 249.97427 0
220030000 210459 1704.022 2034.443 249.48383 0
220030000 210459 1710.508 2201.146 251.74188 0
220030000 210459 1731.266 2211.17 253.45413 0
220030000 210459 1695.835 2186.487 250.56412 0
220030000 210459 1747.76 2099.09 254.39874 0
220030000 210459 1657.492 2212.021 249.94043 0
220030000 210459 1673.018 2151.739 248.6042 0
220030000 210459 1660.417 2200.649 250 0
220030000 210459 1729.2 2245.941 249.9463 0
220030000 210459 1685.352 2219.015 250.39607 0
220030000 210459 1682.948 2252.403 250.34663 0
220030000 210459 1676.096 2232.361 250.56787 0
