# Monster spawns by Atomix from http://aion.atomixro.com
# Mob missing ?
# Remember The Spawns Need A Little Rework Later.
# Thanks to TheOne & Matej for helping me.
# mapid npcid x y z heading

# Verteron

# Abandoned Cargo (210299)
210030000 210745 1949.22 2663.166 296.07962 0
210030000 210745 2043.563 2641.642 300 0
210030000 210745 1867.044 2548.526 300.755 0
210030000 210745 1908.089 2536.583 298.78543 0
210030000 210745 2040.818 2624.803 298.60037 0
210030000 210745 1847.596 2556.977 298.43607 0
210030000 210745 2014.023 2603.737 296.66074 0
210030000 210745 1952.704 2636.636 297.43298 0
210030000 210745 1921.191 2528.381 298.2768 0
210030000 210745 1967.145 2664.11 295.8681 0
210030000 210745 2028.862 2598.158 299.5609 0
210030000 210745 1968.655 2645.052 300.57538 0
210030000 210745 1894.07 2542.92 299.5688 0
210030000 210745 1939.469 2544.916 296.76324 0
210030000 210745 1954.036 2539.349 299.28394 0
# Aishi
210030000 210313 2203.044 1986.355 132.69156 0
210030000 210313 2143.845 1974.974 132.05762 0
210030000 210313 2166.869 1756.001 128.65814 0
210030000 210313 2213.348 1660.868 124.31969 0
210030000 210313 2267.229 1627.581 124.29908 0
# Broken Rock Kalgolem
210030000 210106 1946.776 2765.416 281.8995 0
210030000 210106 1886.811 2744.067 271.05487 0
210030000 210106 2080.658 2142.35 202.062 0
210030000 210106 1965.612 2706.287 293.72577 0
210030000 210106 2162.269 2341.174 253.20886 0
210030000 210106 1927.68 2568.77 395.0031 0
210030000 210106 2190.18 2150.97 174.41687 0
210030000 210106 1960.063 2553.382 292.65967 0
210030000 210106 1950.174 2808.466 277.06912 0
210030000 210106 1988.392 2710.754 296.34048 0
210030000 210106 2138.84 2290.25 238.22438 0
210030000 210106 2132.29 2137.253 191.19562 0
210030000 210106 1915.641 2823.619 277.9762 0
210030000 210106 1998.333 2785.253 283.2751 0
210030000 210106 1857.811 2552.274 298.82895 0
210030000 210106 2001.594 2683.303 295.98712 0
210030000 210106 1945.328 2686.239 294.3722 0
210030000 210106 2010.51 2587.193 297.16248 0
210030000 210106 1881.622 2792.551 275.55807 0
210030000 210106 2117.69 2352.117 251.9163 0
210030000 210106 1984.248 2646.537 302.31042 0
210030000 210106 2002.368 2431.195 274.63068 0
210030000 210106 1940.588 2617.228 295.12918 0
210030000 210106 1796.8 2772.315 273.91437 0
210030000 210106 1958.75 2649.42 298.34875 0
210030000 210106 1825.828 2761.045 276.88013 0
210030000 210106 1975.844 2572.458 295.20816 0
210030000 210106 2064.248 2343.604 261.54547 0
210030000 210106 2031.803 2315.61 263.82336 0
210030000 210106 1962.385 2734.628 302.75534 0
210030000 210106 2056.134 2376.147 265.78836 0
210030000 210106 1973.265 2392.95 291.15125 0
210030000 210106 2223.89 2313.259 264.16867 0
210030000 210106 2171.174 2364.442 257.0254 0
210030000 210106 1869.547 2764.915 275.77066 0
210030000 210106 2016.898 2651.866 299.56158 0
# Brownbeak Airon
210030000 210203 1910.305 1444.802 99 0
210030000 210203 1555.468 1282.82 99.09175 0
210030000 210203 1742.702 1723.738 99.73363 0
210030000 210203 1602.574 1263.451 99.08913 0
210030000 210203 1143.843 1808.056 99.0035 0
210030000 210203 1529.492 1705.611 99.220665 0
210030000 210203 1729.924 1709.911 99.37975 0
210030000 210203 1573.613 1361.134 98.95331 0
210030000 210203 1500.27 1572.223 99.35812 0
210030000 210203 1560.932 1684.578 98.7415 0
210030000 210203 1514.173 1556.895 100.21568 0
210030000 210203 1914.425 1411.405 99.27793 0
210030000 210203 1580.365 1707.219 98.625 0
210030000 210203 1754.427 1711.472 99.25 0
210030000 210203 1797.869 1576.143 99.01 0
210030000 210203 1910.109 1436.089 98.76 0
210030000 210203 1497.051 1547.37 100.67744 0
210030000 210203 1162.097 1781.764 99.393196 0
210030000 210203 1551.181 1704.132 98.625 0
210030000 210203 1593.153 1707.901 98.637375 0
210030000 210203 1866.035 1467.716 99 0
210030000 210203 1597.847 1268.531 99.15819 0
210030000 210203 1951.606 1451.629 98.759995 0
210030000 210203 1158.747 1789.467 99.18506 0
210030000 210203 1836.563 1563.138 99.385 0
210030000 210203 1565.118 1382.689 99.61294 0
210030000 210203 1937.731 1425.736 99.10265 0
210030000 210203 1453.669 1493.845 99 0
210030000 210203 1574.945 1368.805 99.35063 0
210030000 210203 1829.239 1577.349 98.933044 0
210030000 210203 1455.821 1490.879 98.76 0
210030000 210203 1565.803 1258.72 99.125 0
210030000 210203 1798.756 1579.046 99.01 0
210030000 210203 1471.181 1470.578 99.323814 0
210030000 210203 1869.813 1421.128 99.066185 0
210030000 210203 1156.738 1754.131 99.342255 0
210030000 210203 1962.044 1443.152 99.125 0
210030000 210203 1882.739 1459.203 99 0
210030000 210203 1587.343 1349.426 98.885 0
210030000 210203 1509.647 1574.627 99.39212 0
# Captain Kinsgreen
210030000 210075 2116.237 634.439 100.12865 0
# Chieftain Kraka
210030000 210187 2617.029 1111.371 200.22067 0
# Contaminated Malodor
210030000 210329 1552.65 2488.51 138.81686 0
210030000 210329 1671.661 2469.225 134.77692 0
210030000 210329 1721.965 2419.68 142.31001 0
210030000 210329 1714.133 2351.136 137.30363 0
210030000 210329 1596.173 2404.279 135.22174 0
210030000 210329 1604.87 2484.6 138.4169 0
210030000 210329 1582.298 2304.609 146.84161 0
210030000 210329 1698.537 2213.923 174.22604 0
210030000 210329 1681.161 2418.356 130.06793 0
210030000 210329 1642.937 2393.079 133.06644 0
210030000 210329 1636.685 2349.142 131.96799 0
210030000 210329 1734 2234 176.25 0
# Contaminated Pluma
210030000 210344 2179.912 2360.529 257.261 0
210030000 210344 1973.252 2738.188 302.578 0
210030000 210344 1997.899 2752.565 289.79175 0
210030000 210344 2003.498 2697.265 296.82684 0
210030000 210344 2015.612 2372.936 278 0
210030000 210344 1972.962 2397.462 291.3845 0
210030000 210344 2122.552 2281.584 235.41 0
210030000 210344 1981.806 2476.908 303.32712 0
210030000 210344 1935.878 2717.263 290.8718 0
210030000 210344 2095.365 2349.632 256.7893 0
210030000 210344 2163.637 2386.869 262.51523 0
210030000 210344 2187.722 2125.252 170.00381 0
210030000 210344 1918.354 2758.662 282.89798 0
210030000 210344 2179.617 2328.235 253.35106 0
# Contaminated Sylphen(TO REDO)
210030000 210741 1779.434 2444.372 177 0
210030000 210741 1777.256 2409.31 177 0
210030000 210741 1604.11 2341.89 133.02 0
210030000 210741 1629.48 2351.79 132 0
210030000 210741 1639.56 2299.83 140.44 0
210030000 210741 1639.06 2293.56 142.95 0
210030000 210741 1627.78 2351.96 131.88 0
210030000 210741 1599.97 2335.47 134.35 0
210030000 210741 1600.04 2379.76 133.72 0
210030000 210741 1567.78 2363.6 135.65 0
210030000 210741 1649.02 2401.8 133.83 0
210030000 210741 1588.89 2423.36 133.77 0
210030000 210741 1628.47 2356.34 131.35 0
210030000 210741 1636.32 2351.96 131.98 0
210030000 210741 1584.78 2423.5 134.2 0
210030000 210741 1600.39 2335.46 134.33 0
210030000 210741 1596.91 2326.88 136.72 0
210030000 210741 1635.56 2291.24 143.78 0
210030000 210741 1624.53 2362.71 130.84 0
210030000 210741 1568 2365.46 135.41 0
210030000 210741 1598.43 2383.97 134.51 0
210030000 210741 1638 2296.73 141.6 0
#Contaminated-Slime
210030000 210121 1732.75 2729.28 267.52563 0
210030000 210121 1748.95 2731.51 268.0 0 
210030000 210121 1761.43 2746.09 268.3319 0
210030000 210121 1763.53 2722.88 268.09937 0
210030000 210121 1769.65 2716.29 268.11 0
210030000 210121 1784.65 2709.11 267.73 0
210030000 210121 1791.11 2734.54 267.98 0
210030000 210121 1783.67 2748.52 269.44 0
210030000 210121 1832.72 2684.45 267.5 0
210030000 210121 1803.62 2727.74 268.14 0
210030000 210121 1609.84 2457.49 134.02 0
210030000 210121 1612.64 2459.72 134.34 0
210030000 210121 1633.98 2460.07 135.00438 0
210030000 210121 1635.48 2456.72 134.81 0
210030000 210121 1633.56 2477.03 133.82 0
210030000 210121 1632.27 2478.18 133.86 0
210030000 210121 1630.5 2473.92 133.88 0
210030000 210121 1640.68 2492.03 133.5 0
210030000 210121 1639.16 2484.94 133.57 0
210030000 210121 1673.39 2522.66 150.72 0
210030000 210121 1684.4 2521.3 150.85 0
210030000 210121 1693.57 2527.85 150.28 0
210030000 210121 1689.52 2508.69 150.74 0
210030000 210121 1693.08 2503.66 150.62 0
210030000 210121 1696.31 2513.76 151.22 0
210030000 210121 1705.21 2518.49 149.25 0
210030000 210121 1711.98 2528.23 148.89 0
210030000 210121 1713.23 2505.77 149.38 0
210030000 210121 1702.51 2501.09 151.87 0
210030000 210121 1717.62 2479.93 151.38 0
210030000 210121 1723.52 2492.1 149.74 0
210030000 210121 1728.09 2509.05 149.13 0
210030000 210121 1737.82 2504.5 149.25 0
210030000 210121 1741.72 2489.57 149.25 0
210030000 210121 1750.47 2490.2 151.18 0
210030000 210121 1755.45 2502.87 150.39 0
210030000 210121 1756.08 2507.38 150.03 0
210030000 210121 1760.58 2492.28 152.55 0
# Crack Krall Tower Wallarm
210030000 210694 2305.433 1259.372 176.27916 0
210030000 210694 2418.171 1186.514 190.22095 0
210030000 210694 2293.53 1114.648 169.04613 0
# Crack Tursin Bigmouth
210030000 210168 2397.194 1098.156 169.92644 0
210030000 210168 2331.516 1166.109 164.2402 0
210030000 210168 2491.956 1193.221 186.90262 0
210030000 210168 2288.537 1069.377 157.34424 0
210030000 210168 2270.276 1160.798 159.33778 0
210030000 210168 2499.391 1144.93 182.78806 0
210030000 210168 2385.231 1341.697 190.75 0
210030000 210168 2372.35 1126.252 165.75 0
210030000 210168 2346.98 1124.426 164.27211 0
210030000 210168 2297.014 1062.046 157.5 0
210030000 210168 2525.204 1191.983 186.07419 0
# Crack Tursin Smackstopper
210030000 210179 2356.007 1190.014 171 0
210030000 210179 2598.84 1140.45 195 0
210030000 210179 2182.208 1244.397 168 0
210030000 210179 2393.415 1183.69 173 0
210030000 210179 2488.2764 1174.2814 185.35803 0
210030000 210179 2325.107 1311.566 188 0
210030000 210179 2211.258 1327.213 177 0
210030000 210179 2195.88 1277.512 170 0
210030000 210179 2574.701 1134.574 195 0
210030000 210179 2235.002 1276.382 170 0
210030000 210179 2168.4683 1225.8712 167.375 0
210030000 210179 2244.291 1206.217 166 0
210030000 210179 2392.075 1273.922 185 0
210030000 210179 2212.463 1248.927 167 0
210030000 210179 2332.017 1238.936 162 0
210030000 210179 2586.844 1117.597 195 0
# Crack Tursin Tracker
210030000 210185 2506.062 1196.66 186.20363 0
210030000 210185 2283.88 1121.39 162.56815 0
210030000 210185 2344.08 1264.04 176.13501 0
210030000 210185 2357.072 1183.62 166.55225 0
210030000 210185 2378.759 1316.368 188.79175 0
210030000 210185 2351.936 1159.814 158.875 0
210030000 210185 2479.082 1144.772 185.73975 0
210030000 210185 2336.548 1325.77 184.40825 0
210030000 210185 2316.119 1267.796 173.22552 0
210030000 210185 2441.987 1178.551 188.37257 0
210030000 210185 2191.886 1275.832 166.5105 0
210030000 210185 2352.821 1113.13 165.625 0
210030000 210185 2487.027 1195.253 187.09583 0
210030000 210185 2302.713 1167.434 166.65305 0
210030000 210185 2197.734 1255.812 163.63599 0
210030000 210185 2420.506 1484.337 164.90663 0
210030000 210185 2242.507 1238.026 161.56013 0
210030000 210185 2524.609 1185.148 185.61417 0
210030000 210185 2350.177 1078.088 169.625 0
210030000 210185 2297.547 1084.781 158.52051 0
210030000 210185 2298.104 1277.928 171.116 0
210030000 210185 2469.234 1158.768 186.72076 0
210030000 210185 2572.314 1140.551 192.52443 0
210030000 210185 2260 1296 168.6606 0
# Crimson Malodor
210030000 210070 1603.194 1124.323 114.67962 0
210030000 210070 1579.281 1078.528 113.30475 0
210030000 210070 1609.14 1047.33 117.16214 0
# Dukaki Berserker
210030000 210095 1568.963 1115.089 113.694435 0
210030000 210095 1656.508 1076.771 117.56775 0
210030000 210095 1750.137 976.1392 129.99115 0
210030000 210095 1757.67 1002.866 128 0
210030000 210095 1640.232 1077.355 115.82338 0
210030000 210095 1862.306 1108.924 125.82687 0
210030000 210095 1937.783 1039.909 135.10574 0
210030000 210095 1560.451 1126.931 113.54724 0
210030000 210095 1577.753 1147.267 113.21274 0
210030000 210095 1549.205 1120.21 115.148445 0
210030000 210095 1608.655 1069.773 114.13919 0
# Dukaki Bruiser
210030000 210098 1013.31 2242.68 165.83937 0
210030000 210098 758.8752 2675.522 219.27483 0
210030000 210098 666.9243 2459.464 226.19199 0
210030000 210098 815.2917 2676.079 222.29141 0
210030000 210098 664.3092 2562.746 226.65231 0
210030000 210098 681.4504 2448.808 225.53435 0
210030000 210098 889.42 2308.92 185.27625 0
210030000 210098 855.4766 2516.857 190.8094 0
210030000 210098 691.7225 2533.502 222.95152 0
210030000 210098 905.98 2444.66 188.49371 0
210030000 210098 892.0666 2115.952 151.10835 0
210030000 210098 992.57 2363.44 179.55437 0
210030000 210098 980.53 2459.41 184.55875 0
210030000 210098 717.4988 2555.573 224 0
210030000 210098 891.7086 2068.627 157.1973 0
210030000 210098 990.9633 2202.6 153.53955 0
210030000 210098 704.1719 2642.633 227.47562 0
# Dukaki Champion
210030000 210100 1590.353 1125.689 112.65231 0
210030000 210100 1570.794 1113.284 113.40076 0
210030000 210100 1664.385 1063.79 117.473434 0
210030000 210100 1759.644 1002.676 128 0
210030000 210100 1614.682 1104.113 113.88913 0
210030000 210100 1860.923 1110.472 125.86669 0
# Dukaki Flagbearer
210030000 210068 1932.291 882.6061 130.91287 0
210030000 210068 2369.38 1312.92 186.12372 0
210030000 210068 2230.027 1317.77 170.97054 0
210030000 210068 2222.23 1234.263 162.14526 0
210030000 210068 1793.41 1089.53 123.90437 0
210030000 210068 2303.912 1081.759 158.72945 0
210030000 210068 1635.328 1070.399 114.44094 0
210030000 210068 1729.084 1020.722 127.364624 0
210030000 210068 1674.398 1080.007 116.52531 0
# Dukaki Follower
210030000 210695 2303.113 1213.626 167.91307 0
210030000 210695 2286.006 1182.879 167.4864 0
210030000 210695 2319.199 1174.147 168.13655 0
210030000 210695 2299.286 1187.418 168.18013 0
210030000 210695 2326.589 1185.649 168.90839 0
210030000 210695 2299.363 1190.349 167.875 0
210030000 210695 2285.427 1199.608 167.64256 0
210030000 210695 2318.327 1204.927 169.10239 0
210030000 210695 2317.29 1172.612 167.40102 0
210030000 210695 2285.009 1185.653 167.64581 0
210030000 210695 2299.286 1184.244 167.875 0
210030000 210695 2324.947 1182.931 169.20605 0
210030000 210695 2284.766 1194.022 167.79651 0
210030000 210695 2323.255 1180.701 169.67157 0
210030000 210695 2285.237 1196.815 167.75508 0
210030000 210695 2320.536 1203.238 169.15326 0
210030000 210695 2316.248 1206.491 168.89244 0
210030000 210695 2305.606 1212.332 168.19162 0
# Dukaki Miner
210030000 210145 898.8297 2296.188 182.30653 0
210030000 210145 836.524 2246.936 179.66052 0
210030000 210145 970.9409 2242.11 157.77115 0
210030000 210145 861.7779 2118.125 157.33504 0
210030000 210145 987.7545 2299.326 169.68246 0
210030000 210145 951.4009 2092.388 148.60437 0
210030000 210145 898.1024 2124.199 150.625 0
210030000 210145 1020.049 2230.151 161.53442 0
210030000 210145 838.4562 2213.595 160.58057 0
210030000 210145 993.4363 2312.823 169.93954 0
210030000 210145 847.3101 2331.394 194.47697 0
210030000 210145 855.202 2457.643 192.97475 0
210030000 210145 1006.827 2305.692 169.375 0
210030000 210145 895.473 2430.837 182.8023 0
210030000 210145 869.3363 2052.663 157.87317 0
210030000 210145 929.472 2067.599 152.75795 0
210030000 210145 956.8456 2231.951 160.47853 0
210030000 210145 878.972 2152.855 155.49619 0
210030000 210145 839.3782 2196.654 159.46114 0
210030000 210145 957.6925 2364.497 180.6435 0
210030000 210145 1038.308 2270.714 169.75974 0
210030000 210145 946.5126 2015.914 172.17317 0
210030000 210145 1020.52 2360.32 174.725 0
210030000 210145 898.6255 2210.381 159.25 0
210030000 210145 911.7866 2065.325 156.26115 0
210030000 210145 928.9905 2214.729 160.43344 0
210030000 210145 874.5963 2095.308 148.97661 0
210030000 210145 853.8279 2199.033 159.23924 0
210030000 210145 887.5278 2414.204 182.49306 0
210030000 210145 869.6141 2449.534 192.57175 0
210030000 210145 875.3318 2127.139 150.16705 0
210030000 210145 985.1078 2207.864 152.02176 0
210030000 210145 929.9915 2277.313 177.48763 0
210030000 210145 965.3127 2108.304 152.019 0
210030000 210145 906.5 2044.54 160.15875 0
210030000 210145 900.1968 2379.279 182.75 0
210030000 210145 892.8445 2242.409 178.63724 0
210030000 210145 915.3377 2180.227 151.30676 0
210030000 210145 930 2350 179.01099 0
# Dukaki Peon
210030000 210150 972.3937 2256.07 159.95924 0
210030000 210150 868.0272 2034.889 157.29706 0
210030000 210150 960.5211 2198.081 152.85257 0
210030000 210150 849.0443 2540.741 192.36392 0
210030000 210150 974.3433 2192.208 150.91791 0
210030000 210150 824.5933 2240.303 185.433 0
210030000 210150 1013.276 2225.999 160.82962 0
210030000 210150 1017.043 2212.571 160.2197 0
210030000 210150 1043.763 2161.739 167.0183 0
210030000 210150 1041.795 2402.019 180.6936 0
210030000 210150 1008.08 2315.579 168.650 0
210030000 210150 1045.294 2247.591 179.62181 0
210030000 210150 988.7076 2244.191 157.05615 0
210030000 210150 936.34 2383.07 182.71313 0
210030000 210150 960.6582 2369.28 181.49387 0
210030000 210150 1032.34 2145.999 163.85672 0
210030000 210150 918.9611 2268.811 177.7223 0
210030000 210150 916.5252 2282.444 176.52776 0
210030000 210150 970.66 2123.28 151.805 0
210030000 210150 861.7899 2141.958 157.64601 0
210030000 210150 847.0355 2275.867 185.4451 0
210030000 210150 949.1314 2215.01 157.74492 0
210030000 210150 847.2709 2235.55 178.0314 0
210030000 210150 952.2941 2344.544 177.841 0
210030000 210150 923.5544 2333.666 178.431 0
210030000 210150 950.8653 2529.108 186.00859 0
210030000 210150 868.0272 2034.889 157.29706 0
210030000 210150 849.0443 2540.741 192.36392 0
210030000 210150 959.8744 2535.243 187.97089 0
210030000 210150 833.5469 2383.563 197.3172 0
210030000 210150 1008.45 2121.29 166.12875 0
210030000 210150 878.6143 2464.585 193.00183 0
210030000 210150 957.2578 2021.213 174.7104 0
210030000 210150 913.3673 2079.172 154.20697 0
210030000 210150 917.97 2050.18 155.33752 0
210030000 210150 873.07 2069.06 152.23685 0
210030000 210150 868.2911 2082.219 149.36131 0
210030000 210150 895.9875 2143.013 151.00084 0
210030000 210150 995.265 2138.708 151.71082 0
210030000 210150 925.7675 2000.811 176.04724 0
210030000 210150 847.0 2235.0 176.3125 0
# Dukaki Runner
210030000 210067 783.0096 2599.254 218.54544 0
210030000 210067 934.3871 2575.252 178.14755 0
210030000 210067 1042.92 2338.84 171.37 0
210030000 210067 778.5836 2530.95 217.96353 0
# Dukaki Scrapper
210030000 210093 992.85 2420.35 179.91563 0
210030000 210093 826.4129 2647.117 217.52162 0
210030000 210093 795.4747 2534.651 216.50296 0
210030000 210093 1013.54 2273.74 169.37125 0
210030000 210093 942.56 2418.14 185.90375 0
210030000 210093 669.1956 2548.148 222.46822 0
210030000 210093 703.5983 2583.1 224.81876 0
210030000 210093 741.1395 2642.585 221.73447 0
210030000 210093 988.21 2397.27 180.03375 0
210030000 210093 788.9487 2666.646 220.53903 0
210030000 210093 662.05 2627.19 240.82124 0
# Dukaki Tracker
210030000 210088 1013.697 2267.815 169.03787 0
210030000 210088 882.59 2248.8 177.8688 0
210030000 210088 922.7325 2426.995 188.10919 0
210030000 210088 1055.13 2367.67 175.32936 0
210030000 210088 963.0547 2393.027 182.49655 0
210030000 210088 860.2938 2479.89 191.62961 0
210030000 210088 969.3664 2309.488 176.35822 0
210030000 210088 878.93 2367.88 188.50876 0
210030000 210088 1004.57 2368.7 179.23062 0
210030000 210088 850.5955 2536.725 192.01859 0
210030000 210088 1026.541 2274.816 168.89218 0
210030000 210088 917.2809 2248.073 179.16995 0
210030000 210088 845.9172 2591.987 205.2699 0
210030000 210088 746.8345 2462.799 217.80215 0
210030000 210088 893.48 2035.72 163.2375 0 
210030000 210088 929.63 2097.88 159.70691 0
210030000 210088 1059.339 2212.381 165.1912 0
210030000 210088 877.5932 2608.108 202.08456 0
210030000 210088 952.3735 2385.386 183.6416 0
210030000 210088 918.99 2200.29 159.25 0
210030000 210088 633.3707 2532.191 226.09059 0
210030000 210088 671.1053 2592.603 226.94229 0
210030000 210088 820.22 2565.33 205.04189 0
210030000 210088 693.3535 2506.795 223.94104 0
210030000 210088 786.46 2604.81 217.9425 0
210030000 210088 667.5791 2641.758 241.0 0
210030000 210088 623.6323 2483.251 228.93106 0
210030000 210088 650.1095 2522.35 223.72128 0
210030000 210088 741.7921 2625.333 221.16397 0
210030000 210088 1059 2212 165.125 0
210030000 210088 1588.87 1123.965 112.23156 0
210030000 210088 1612.83 1106.124 114.1405 0
210030000 210088 1814.405 1091.779 125.375 0
210030000 210088 1592.075 1078.74 112.58812 0
210030000 210088 1928.167 1096.331 137.18707 0
210030000 210088 1059 2212 165.125 0
# Dukaki Watcher
210030000 210090 767.5037 2463.355 2215.8657 0
210030000 210090 730.6373 2544.971 223.02084 0
210030000 210090 856.1831 2336.81 193.2663 0
210030000 210090 896.9883 2087.006 152.99924 0
210030000 210090 777.4689 2667.721 220.32437 0
210030000 210090 827.9443 2628.521 213.3186 0
210030000 210090 846.5289 2427.203 192.5503 0
210030000 210090 871.23 2495.18 190.29813 0
210030000 210090 795.939 2459.634 214.25381 0
210030000 210090 850.8889 2668.899 219.87625 0
210030000 210090 765.8251 2527.719 218.35313 0
210030000 210090 738.6855 2428.691 215.45715 0
210030000 210090 808.7639 2647.593 218.82413 0
210030000 210090 1006.21 2387.05 178.65811 0
210030000 210090 758.454 2579.719 220.70407 0
210030000 210090 977.2183 2380.937 180.29282 0
210030000 210090 895.3071 2463.36 191.2532 0
210030000 210090 801.9166 2598.976 214.77641 0
210030000 210090 934.85 2485.409 189.94687 0
210030000 210090 962.0502 2512.028 193.0 0
210030000 210090 721.9867 2650.649 226.79388 0
210030000 210090 701.9609 2543.798 223.75 0
210030000 210090 653.0334 2456.385 226.78635 0
210030000 210090 742.3497 2490.51 217.33546 0
210030000 210090 833.6548 2454.484 196.0347 0
210030000 210090 1034.84 2418.3 179.5 0
210030000 210090 649.9516 2658.043 240.87769 0
210030000 210090 871 2495 190.3125 0
210030000 210090 858.86 2302.526 192.59708 0
210030000 210090 1049.062 2191.742 172.41911 0
210030000 210090 786.9744 2420.628 213.44508 0
210030000 210090 1592.747 1146.8 113.89337 0
210030000 210090 1765.143 1023.255 129.82835 0
210030000 210090 1562.916 1126.75 113.36987 0
210030000 210090 1736.476 983.1926 130.125 0
210030000 210090 1925.131 1098.197 137.49493 0
210030000 210090 1643.66 1052.784 118.20674 0
210030000 210090 871 2495 190.3125 0
210030000 210090 251.2775 1822.3 152.56445 0
210030000 210090 300.3945 2062.651 169.75 0
210030000 210090 362.6159 1867.962 149.69444 0
# Fierce Waterworm
210030000 210210 2424.959 1804.265 109.14156 0
210030000 210210 2301.778 1867.134 109.375 0
210030000 210210 2360.932 1873.135 108.875 0
210030000 210210 2389.797 1740.253 109.375 0
210030000 210210 2284.714 1741.322 109.375 0
# Frillneck Hatchling
210030000 210103 1734.55 2192.73 177.82 0
210030000 210103 1728.81 2195.71 175.92 0
210030000 210103 1721.2 2188.26 176.8 0
210030000 210103 1634.61 2162.56 178.79 0
210030000 210103 1628.59 2165.02 179.57 0
210030000 210103 1627.25 2100.25 166.9 0
210030000 210103 1628.02 2101.39 167.05 0
210030000 210103 1615.76 2109.76 167.46 0
210030000 210103 1610.86 2101.01 166.69 0
210030000 210103 1624.24 1943.74 161.04 0
210030000 210103 1516.45 1957.25 143.65 0
210030000 210103 1509.62 1956.75 143.17 0
210030000 210103 1498.25 1955.76 142.02 0
210030000 210103 1489.75 1961.14 141.01 0
210030000 210103 1490.54 1965.17 141.95 0
210030000 210103 1499.2864 1976.234 142.61038 0
210030000 210103 1506.25 1976.75 142.29 0
# Frillneck Mother
210030000 210127 1735.31 2193.65 177.84 0
210030000 210127 1721.36 2189.2 176.57 0
210030000 210127 1729.52 2196.35 175.87 0
210030000 210127 1634.62 2163.77 178.76 0
210030000 210127 1625.91 2166.96 179.77 0
210030000 210127 1629.75 2166.75 179.47 0
210030000 210127 1628.26 2099.23 166.76 0
210030000 210127 1616.0 2111.47 167.78 0
210030000 210127 1609.94 2100.82 166.46 0
210030000 210127 1623.05 1943.87 160.75 0
210030000 210127 1515.75 1956.25 143.62 0
210030000 210127 1497.49 1955.09 141.92 0
210030000 210127 1489.75 1966.25 141.97 0
210030000 210127 1507.07 1977.4 142.11 0
210030000 210127 1489.75 1966.25 141.97 0
210030000 210127 1503.72 1978.12 142.4 0
# Frost Wind Spirit
210030000 210711 2307.58 1607.38 123.362495 0
210030000 210711 2518.221 1632.079 132.74506 0
210030000 210711 2594.117 1651.874 134.0298 0
210030000 210711 2340.842 2012.066 124.0765 0
210030000 210711 2174.555 1797.396 123.59645 0
210030000 210711 2237.685 1665.849 120.97951 0
210030000 210711 2203.212 1710.502 121.48328 0
210030000 210711 2476.927 1810.757 119.4635 0
210030000 210711 2412.147 1943.474 125.51837 0
210030000 210711 2362.193 1679.733 115.133484 0
210030000 210711 2246.552 1655.212 122.194 0
210030000 210711 2409.481 1859.613 119.028946 0
210030000 210711 2374.337 1925.973 117.23617 0
210030000 210711 2342.141 1636.092 120.220856 0
210030000 210711 2251.899 1876.587 114.54703 0
